
#北京,#genre#

#上海,#genre#
铜陵新闻综合,http://117.57.78.163:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.168.225.139:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://114.107.3.230:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://183.166.118.37:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://114.107.2.37:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://124.112.208.165:5555/rtp/238.1.78.139:6984 -- 0.24 MB/s
铜陵新闻综合,http://117.69.51.102:8888/rtp/238.1.78.139:6984 -- 0.21 MB/s
铜陵新闻综合,http://60.168.231.218:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.168.225.55:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.139:6984 -- 0.24 MB/s
铜陵新闻综合,http://60.168.231.209:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://114.107.2.88:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵科教频道,http://60.168.231.209:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://117.69.51.102:8888/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://223.215.3.199:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://60.168.225.139:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://60.168.225.55:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://114.107.2.88:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://e.aigeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://cr.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://183.166.118.37:8888/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://pan.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.141:7000 -- 0.25 MB/s
铜陵科教频道,http://tv.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.25 MB/s
铜陵科教频道,http://124.112.208.165:5555/rtp/238.1.78.141:7000 -- 0.26 MB/s
铜陵科教频道,http://h.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://c.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://114.107.2.37:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://u.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://ak.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://gv.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://117.57.78.163:8888/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://124.112.202.94:18888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://114.107.3.230:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://124.112.227.200:18888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://waj88.3322.org:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://60.168.231.218:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
阜南新闻综合,http://60.168.231.209:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.16 MB/s
阜南新闻综合,http://60.168.231.218:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://183.166.118.37:8888/rtp/238.1.79.11:4200 -- 0.22 MB/s
阜南新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.23 MB/s
阜南新闻综合,http://124.112.208.165:5555/rtp/238.1.79.11:4200 -- 0.23 MB/s
阜南新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.23 MB/s
阜南新闻综合,http://117.69.51.102:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://60.168.225.139:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://117.57.78.163:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://114.107.2.37:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://124.112.227.200:18888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://114.107.3.230:2000/rtp/238.1.79.11:4200 -- 0.23 MB/s
阜南新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://60.168.225.55:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://124.112.202.94:18888/rtp/238.1.79.11:4200 -- 0.21 MB/s
阜南新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://114.107.2.88:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://223.215.3.199:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜阳公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://114.107.2.88:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://114.107.2.37:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.168.231.209:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://124.112.208.165:5555/rtp/238.1.78.125:6872 -- 0.25 MB/s
阜阳公共频道,http://124.112.227.200:18888/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.168.225.55:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://waj88.3322.org:2000/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://60.168.225.139:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://117.57.78.163:8888/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://223.215.3.199:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://183.166.118.37:8888/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.168.231.218:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://114.107.3.230:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://183.164.58.56:8888/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳教育频道,http://124.112.202.94:18888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://gv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://117.69.51.102:8888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://114.107.2.37:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://u.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://tv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.12 MB/s
阜阳教育频道,http://h.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://pan.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://waj88.3322.org:2000/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://60.168.231.209:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://114.107.3.230:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://114.107.2.88:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://124.112.227.200:18888/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://124.112.208.165:5555/rtp/238.1.78.126:6880 -- 0.25 MB/s
阜阳教育频道,http://p.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://cr.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.225.55:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://183.166.118.37:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://ak.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://117.57.78.163:8888/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.231.218:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://223.215.3.199:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://e.aigeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.225.139:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://c.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://60.168.231.209:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://60.168.231.218:2000/rtp/238.1.78.124:6864 -- 0.22 MB/s
阜阳新闻综合,http://124.112.208.165:5555/rtp/238.1.78.124:6864 -- 0.24 MB/s
阜阳新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://124.112.202.94:18888/rtp/238.1.78.124:6864 -- 0.14 MB/s
阜阳新闻综合,http://60.168.225.55:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://124.112.227.200:18888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://114.107.2.37:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://60.168.225.139:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://117.57.78.163:8888/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://114.107.3.230:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://117.69.51.102:8888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://114.107.2.88:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳都市频道,http://183.166.118.37:8888/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://h.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://114.107.3.230:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://60.168.231.209:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://117.57.78.163:8888/rtp/238.1.78.127:6888 -- 0.12 MB/s
阜阳都市频道,http://60.168.225.55:2000/rtp/238.1.78.127:6888 -- 0.25 MB/s
阜阳都市频道,http://124.112.202.94:18888/rtp/238.1.78.127:6888 -- 0.23 MB/s
阜阳都市频道,http://p.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://223.215.3.199:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://124.112.227.200:18888/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://yc.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://e.aigeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://117.69.51.102:8888/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://114.107.2.37:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://124.112.208.165:5555/rtp/238.1.78.127:6888 -- 0.22 MB/s
阜阳都市频道,http://60.168.225.139:2000/rtp/238.1.78.127:6888 -- 0.24 MB/s
阜阳都市频道,http://ak.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://60.168.231.218:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://u.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://gv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://tv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://cr.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://waj88.3322.org:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://c.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://114.107.2.88:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://pan.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
霍山综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://114.107.2.37:2000/rtp/238.1.78.220:7632 -- 0.28 MB/s
霍山综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.54 MB/s
霍山综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.54 MB/s
霍山综合频道,http://223.215.3.199:2000/rtp/238.1.78.220:7632 -- 0.48 MB/s
霍山综合频道,http://114.107.2.88:2000/rtp/238.1.78.220:7632 -- 0.56 MB/s
霍山综合频道,http://114.107.3.230:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.35 MB/s
霍山综合频道,http://124.112.208.165:5555/rtp/238.1.78.220:7632 -- 0.35 MB/s
霍山综合频道,http://124.112.202.94:18888/rtp/238.1.78.220:7632 -- 0.24 MB/s
霍山综合频道,http://60.168.225.55:2000/rtp/238.1.78.220:7632 -- 0.50 MB/s
霍山综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.53 MB/s
霍山综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.54 MB/s
霍山综合频道,http://117.57.78.163:8888/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍山综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.54 MB/s
霍山综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://60.168.225.139:2000/rtp/238.1.78.220:7632 -- 0.54 MB/s
霍山综合频道,http://124.112.227.200:18888/rtp/238.1.78.220:7632 -- 0.49 MB/s
霍山综合频道,http://waj88.3322.org:2000/rtp/238.1.78.220:7632 -- 0.46 MB/s
霍山综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.54 MB/s
霍山综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.48 MB/s
霍山综合频道,http://183.166.118.37:8888/rtp/238.1.78.220:7632 -- 0.22 MB/s
霍山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.220:7632 -- 0.34 MB/s
霍山综合频道,http://60.168.231.218:2000/rtp/238.1.78.220:7632 -- 0.54 MB/s
霍山综合频道,http://60.168.231.209:2000/rtp/238.1.78.220:7632 -- 0.54 MB/s
霍邱新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.50 MB/s
霍邱新闻综合,http://183.166.118.37:8888/rtp/238.1.78.119:6824 -- 0.48 MB/s
霍邱新闻综合,http://124.112.202.94:18888/rtp/238.1.78.119:6824 -- 0.23 MB/s
霍邱新闻综合,http://60.168.231.209:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://114.107.3.230:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://117.69.51.102:8888/rtp/238.1.78.119:6824 -- 0.45 MB/s
霍邱新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.52 MB/s
霍邱新闻综合,http://114.107.2.37:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://117.57.78.163:8888/rtp/238.1.78.119:6824 -- 0.47 MB/s
霍邱新闻综合,http://60.168.225.55:2000/rtp/238.1.78.119:6824 -- 0.31 MB/s
霍邱新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://60.168.231.218:2000/rtp/238.1.78.119:6824 -- 0.53 MB/s
霍邱新闻综合,http://114.107.2.88:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://223.215.3.199:2000/rtp/238.1.78.119:6824 -- 0.52 MB/s
霍邱新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.27 MB/s
霍邱新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://124.112.208.165:5555/rtp/238.1.78.119:6824 -- 0.22 MB/s
霍邱新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.119:6824 -- 0.48 MB/s
霍邱新闻综合,http://60.168.225.139:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.53 MB/s
霍邱新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.119:6824 -- 0.46 MB/s
马鞍山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://114.107.2.88:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://60.168.225.139:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://117.69.51.102:8888/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://117.57.78.163:8888/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://60.168.231.218:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://124.112.208.165:5555/rtp/238.1.78.77:6488 -- 0.26 MB/s
马鞍山公共频道,http://60.168.225.55:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://114.107.2.37:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://60.168.231.209:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://124.112.202.94:18888/rtp/238.1.78.77:6488 -- 0.21 MB/s
马鞍山公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://124.112.227.200:18888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://223.215.3.199:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://183.166.118.37:8888/rtp/238.1.78.77:6488 -- 0.23 MB/s
马鞍山公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://114.107.3.230:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://waj88.3322.org:2000/rtp/238.1.78.77:6488 -- 0.31 MB/s
马鞍山新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.23 MB/s
马鞍山新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://223.215.3.199:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.12 MB/s
马鞍山新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://117.57.78.163:8888/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://124.112.208.165:5555/rtp/238.1.79.15:4232 -- 0.26 MB/s
马鞍山新闻综合,http://60.168.225.139:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.26 MB/s
马鞍山新闻综合,http://124.112.227.200:18888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://60.168.231.218:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://114.107.2.88:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://117.69.51.102:8888/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://60.168.231.209:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://183.166.118.37:8888/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://124.112.202.94:18888/rtp/238.1.79.15:4232 -- 0.13 MB/s
马鞍山新闻综合,http://114.107.3.230:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://60.168.225.55:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
